,weekNum,partNum,realCount,backorder,done,product_qty,date_planned,backorderStatus,netQty
4485,46,SFTY-1-03-31,,,,0,2021-11-17 20:00:00,True,0
4486,5,TUBE-1-01-AC75801,,,,0,2022-02-01 17:00:00,True,0
4487,2,ELEC-1-ACHEAT-01-4000,,,,0,2022-01-10 20:00:00,True,0
4488,46,False,,,,0,2021-11-19 20:00:00,True,0
4489,45,False,,,,0,2021-11-12 20:00:00,True,0
4490,45,False,,,,0,2021-11-12 20:00:00,True,0
4491,45,False,,,,0,2021-11-09 20:00:00,True,0
4492,45,False,,,,0,2021-11-08 20:00:00,True,0
4493,45,False,,,,0,2021-11-13 20:00:00,True,0
4494,47,FB-SPDY-1-01,,,,0,2021-11-26 20:00:00,True,0
4495,47,MC-SPDY-1-02,,,,0,2021-11-26 20:00:00,True,0
4496,45,ELEC-1-FU-CC10A,,,,0,2021-11-13 20:00:00,True,0
4497,45,ELEC-1-CON-2POSPLUG,,,,0,2021-11-11 20:00:00,True,0
4498,45,ELEC-1-CON-3POSPLUG,,,,0,2021-11-11 20:00:00,True,0
4499,45,ELEC-1-CON-4POSPLUG,,,,0,2021-11-11 20:00:00,True,0
4500,45,ELEC-1-CON-5POSPLUG,,,,0,2021-11-11 20:00:00,True,0
4501,45,WIR-1-10BLK,,,,0,2021-11-11 20:00:00,True,0
4502,45,WIR-1-10RED,,,,0,2021-11-11 20:00:00,True,0
4503,45,WIR-1-10WHT,,,,0,2021-11-11 20:00:00,True,0
4504,45,WIR-1-10GRN,,,,0,2021-11-11 20:00:00,True,0
4505,45,WIR-1-14BLK,,,,0,2021-11-11 20:00:00,True,0
4506,45,WIR-1-14RED,,,,0,2021-11-11 20:00:00,True,0
4507,45,WIR-1-14WHT,,,,0,2021-11-11 20:00:00,True,0
4508,45,WIR-1-14GRN,,,,0,2021-11-11 20:00:00,True,0
4509,45,WIR-1-16BLU,,,,0,2021-11-11 20:00:00,True,0
4510,45,WIR-1-16WBU,,,,0,2021-11-11 20:00:00,True,0
4511,45,WIR-1-18BLU,,,,0,2021-11-11 20:00:00,True,0
4512,45,WIR-1-18WBU,,,,0,2021-11-11 20:00:00,True,0
4513,45,WIR-1-20BLU,,,,0,2021-11-11 20:00:00,True,0
4514,45,WIR-1-20BLU,,,,0,2021-11-09 20:00:00,True,0
4515,45,WIR-1-20WBU,,,,0,2021-11-11 20:00:00,True,0
4516,45,CBL-1-2020,,,,0,2021-11-11 20:00:00,True,0
4517,45,CBL-1-820SH,,,,0,2021-11-11 20:00:00,True,0
4518,45,ELEC-1-DCT-21,,,,0,2021-11-11 20:00:00,True,0
4519,45,ELEC-1-DCT-CVR2,,,,0,2021-11-11 20:00:00,True,0
4520,45,CBL-1-RDN10,,,,0,2021-11-11 20:00:00,True,0
4521,45,ELEC-1-CON-10POS,,,,0,2021-11-11 20:00:00,True,0
4522,45,ELEC-FRL-2024-6,,,,0,2021-11-11 20:00:00,True,0
4523,45,ELEC-FRL-2024-10,,,,0,2021-11-11 20:00:00,True,0
4524,45,ELEC-FRL-14-10,,,,0,2021-11-11 20:00:00,True,0
4525,45,ELEC-FRL-2022-8,,,,0,2021-11-11 20:00:00,True,0
4526,45,ELEC-FRL-16-10,,,,0,2021-11-11 20:00:00,True,0
4527,45,CBL-1-ETH-6FT,,,,0,2021-11-11 20:00:00,True,0
4528,45,ELEC-FRL-18-8,,,,0,2021-11-11 20:00:00,True,0
4529,45,ELEC-FRL-14-12,,,,0,2021-11-11 20:00:00,True,0
4530,45,PS-1-01-UPS-BATT,,,,0,2021-11-13 20:00:00,True,0
4531,45,False,,,,0,2021-11-09 20:00:00,True,0
4532,45,False,,,,0,2021-11-09 20:00:00,True,0
4533,45,Square-Drive,,,,0,2021-11-10 20:00:00,True,0
4534,45,Threaded-Hole,,,,0,2021-11-10 20:00:00,True,0
4535,45,False,,,,0,2021-11-10 20:00:00,True,0
4536,45,False,,,,0,2021-11-10 20:00:00,True,0
4537,45,False,,,,0,2021-11-10 20:00:00,True,0
4538,45,False,,,,0,2021-11-10 20:00:00,True,0
4539,45,False,,,,0,2021-11-10 20:00:00,True,0
4540,45,False,,,,0,2021-11-10 20:00:00,True,0
4541,45,False,,,,0,2021-11-10 20:00:00,True,0
4542,45,False,,,,0,2021-11-10 20:00:00,True,0
4543,45,False,,,,0,2021-11-10 20:00:00,True,0
4544,45,HW-NUT-M4-NLC,,,,0,2021-11-10 20:00:00,True,0
4545,45,HW-NUT-M5-NLC,,,,0,2021-11-10 20:00:00,True,0
4546,45,False,,,,0,2021-11-10 20:00:00,True,0
4547,45,False,,,,0,2021-11-10 20:00:00,True,0
4548,45,False,,,,0,2021-11-10 20:00:00,True,0
4549,45,False,,,,0,2021-11-10 20:00:00,True,0
4550,45,False,,,,0,2021-11-10 20:00:00,True,0
4551,45,False,,,,0,2021-11-10 20:00:00,True,0
4552,45,False,,,,0,2021-11-10 20:00:00,True,0
4553,45,False,,,,0,2021-11-10 20:00:00,True,0
4554,45,False,,,,0,2021-11-10 20:00:00,True,0
4555,45,False,,,,0,2021-11-10 20:00:00,True,0
4556,45,False,,,,0,2021-11-10 20:00:00,True,0
4557,45,False,,,,0,2021-11-10 20:00:00,True,0
4558,45,False,,,,0,2021-11-10 20:00:00,True,0
4559,45,False,,,,0,2021-11-10 20:00:00,True,0
4560,45,False,,,,0,2021-11-10 20:00:00,True,0
4561,45,False,,,,0,2021-11-10 20:00:00,True,0
4562,45,False,,,,0,2021-11-10 20:00:00,True,0
4563,45,False,,,,0,2021-11-10 20:00:00,True,0
4564,45,False,,,,0,2021-11-10 20:00:00,True,0
4565,45,False,,,,0,2021-11-10 20:00:00,True,0
4566,45,False,,,,0,2021-11-10 20:00:00,True,0
4567,45,False,,,,0,2021-11-10 20:00:00,True,0
4568,45,False,,,,0,2021-11-10 20:00:00,True,0
4569,45,False,,,,0,2021-11-10 20:00:00,True,0
4570,45,False,,,,0,2021-11-10 20:00:00,True,0
4571,45,False,,,,0,2021-11-10 20:00:00,True,0
4572,45,False,,,,0,2021-11-10 20:00:00,True,0
4573,45,False,,,,0,2021-11-10 20:00:00,True,0
4574,45,False,,,,0,2021-11-10 20:00:00,True,0
4575,45,False,,,,0,2021-11-10 20:00:00,True,0
4576,45,False,,,,0,2021-11-14 20:00:00,True,0
4577,45,False,,,,0,2021-11-10 20:00:00,True,0
4578,45,False,,,,0,2021-11-10 20:00:00,True,0
4579,45,False,,,,0,2021-11-10 20:00:00,True,0
4580,45,False,,,,0,2021-11-10 20:00:00,True,0
4581,45,False,,,,0,2021-11-10 20:00:00,True,0
4582,45,False,,,,0,2021-11-10 20:00:00,True,0
4583,45,False,,,,0,2021-11-10 20:00:00,True,0
4584,45,False,,,,0,2021-11-10 20:00:00,True,0
4585,45,False,,,,0,2021-11-10 20:00:00,True,0
4586,45,False,,,,0,2021-11-10 20:00:00,True,0
4587,45,False,,,,0,2021-11-10 20:00:00,True,0
4588,45,HWARE-1-NUT-M20,,,,0,2021-11-10 20:00:00,True,0
4589,45,False,,,,0,2021-11-10 20:00:00,True,0
4590,45,False,,,,0,2021-11-10 20:00:00,True,0
4591,45,False,,,,0,2021-11-10 20:00:00,True,0
4592,45,False,,,,0,2021-11-10 20:00:00,True,0
4593,45,False,,,,0,2021-11-10 20:00:00,True,0
4594,45,False,,,,0,2021-11-10 20:00:00,True,0
4595,45,False,,,,0,2021-11-10 20:00:00,True,0
4596,44,False,,,,0,2021-11-02 19:00:00,True,0
4597,43,False,,,,0,2021-10-29 19:00:00,True,0
4598,43,SFTY-1-04-99,,,,0,2021-10-29 19:00:00,True,0
4599,43,False,,,,0,2021-10-29 19:00:00,True,0
4600,43,False,,,,0,2021-10-25 19:00:00,True,0
4601,43,ELEC-1-RFID-RDR,,,,0,2021-10-29 19:00:00,True,0
4602,43,KT-IP67,,,,0,2021-10-29 19:00:00,True,0
4603,43,False,,,,0,2021-10-25 19:00:00,True,0
4604,42,SHME-380-21-0080,,,,0,2021-10-18 19:00:00,True,0
4605,42,SHME-380-21-0077,,,,0,2021-10-18 19:00:00,True,0
4606,41,DET-1-01-THORCON-DEMO,,,,0,2021-10-15 16:00:00,True,0
4607,41,False,,,,0,2021-10-15 16:00:00,True,0
4608,41,False,,,,0,2021-10-14 16:00:00,True,0
4609,41,False,,,,0,2021-10-13 19:00:00,True,0
4610,41,False,,,,0,2021-10-15 19:00:00,True,0
4611,41,False,,,,0,2021-10-15 19:00:00,True,0
4612,41,False,,,,0,2021-10-13 19:00:00,True,0
4613,41,False,,,,0,2021-10-13 19:00:00,True,0
4614,41,False,,,,0,2021-10-15 19:00:00,True,0
4615,41,False,,,,0,2021-10-13 19:00:00,True,0
4616,45,PS-1-02-UPS,,,,0,2021-11-10 20:00:00,True,0
4617,42,TS-1-01-23ACRES,,,,0,2021-10-22 19:00:00,True,0
4618,49,False,,,,0,2021-12-06 20:00:00,True,0
4619,49,False,,,,0,2021-12-06 20:00:00,True,0
4620,49,False,,,,0,2021-12-06 20:00:00,True,0
4621,49,False,,,,0,2021-12-06 20:00:00,True,0
4622,49,False,,,,0,2021-12-06 20:00:00,True,0
4623,49,False,,,,0,2021-12-06 20:00:00,True,0
4624,41,FT-1-01-M20WP,,,,0,2021-10-11 19:00:00,True,0
4625,40,AC-1-02-LOCK,,,,0,2021-10-06 19:00:00,True,0
4626,42,False,,,,0,2021-10-23 19:00:00,True,0
4627,44,SFTY-1-01-70,,,,0,2021-11-04 19:00:00,True,0
4628,44,SFTY-1-01-80,,,,0,2021-11-04 19:00:00,True,0
4629,44,VFD-2-01-2HP1P230,,,,0,2021-11-04 19:00:00,True,0
4630,42,False,,,,0,2021-10-18 19:00:00,True,0
4631,40,False,,,,0,2021-10-07 19:00:00,True,0
4632,40,False,,,,0,2021-10-08 16:00:00,True,0
4633,40,False,,,,0,2021-10-07 19:00:00,True,0
4634,40,False,,,,0,2021-10-04 19:00:00,True,0
4635,41,False,,,,0,2021-10-13 19:00:00,True,0
4636,44,False,,,,0,2021-11-02 19:00:00,True,0
4637,45,CON-1-01-6026-141,,,,0,2021-11-10 20:00:00,True,0
4638,45,CON-1-01-6026-141,,,,0,2021-11-10 20:00:00,True,0
4639,42,TUBE-1-02-AC75801,,,,0,2021-10-22 16:00:00,True,0
4640,42,TUBE-1-01-AC75801,,,,0,2021-10-22 16:00:00,True,0
4641,42,TUBE-1-01-AC75802-90CBL,,,,0,2021-10-22 16:00:00,True,0
4642,38,AC-1-02-LOCK,,,,0,2021-09-23 19:00:00,True,0
4643,39,FT-1-01-3ASF,,,,0,2021-09-29 19:00:00,True,0
4644,39,FT-1-01-N3AS,,,,0,2021-09-29 19:00:00,True,0
4645,38,FT-1-01-CAS8T,,,,0,2021-09-21 19:00:00,True,0
4646,44,SFTY-1-02-11,,,,0,2021-11-02 19:00:00,True,0
4647,44,SFTY-1-02-21,,,,0,2021-11-02 19:00:00,True,0
4648,44,SFTY-1-02-30,,,,0,2021-11-02 19:00:00,True,0
4649,44,SFTY-1-02-40,,,,0,2021-11-02 19:00:00,True,0
4650,44,False,,,,0,2021-11-02 19:00:00,True,0
4651,44,SFTY-1-01-60,,,,0,2021-11-02 19:00:00,True,0
4652,44,SFTY-1-01-61,,,,0,2021-11-03 19:00:00,True,0
4653,44,SFTY-1-01-62,,,,0,2021-11-03 19:00:00,True,0
4654,44,SFTY-1-01-63,,,,0,2021-11-03 19:00:00,True,0
4655,44,SFTY-1-01-64,,,,0,2021-11-03 19:00:00,True,0
4656,44,SFTY-1-04-92,,,,0,2021-11-02 19:00:00,True,0
4657,44,SFTY-1-04-101,,,,0,2021-11-02 19:00:00,True,0
4658,44,AC-1-01-SL4ZDB,,,,0,2021-11-02 19:00:00,True,0
4659,44,AC-1-01-SLLS7SM,,,,0,2021-11-02 19:00:00,True,0
4660,38,SFTY-1-02-31,,,,0,2021-09-23 19:00:00,True,0
4661,38,ELEC-1-LF-24030A,,,,0,2021-09-23 19:00:00,True,0
4662,38,FT-1-01-SF8T,,,,0,2021-09-24 19:00:00,True,0
4663,38,False,,,,0,2021-09-24 19:00:00,True,0
4664,38,SHME-380-31-0055,,,,0,2021-09-24 19:00:00,True,0
4665,38,SHME-380-21-0022,,,,0,2021-09-24 19:00:00,True,0
4666,38,SHME-380-21-0024,,,,0,2021-09-24 19:00:00,True,0
4667,38,False,,,,0,2021-09-24 19:00:00,True,0
4668,38,False,,,,0,2021-09-24 19:00:00,True,0
4669,38,SHME-380-21-0057,,,,0,2021-09-24 19:00:00,True,0
4670,38,SHME-380-21-0026,,,,0,2021-09-24 19:00:00,True,0
4671,38,SHME-380-31-0028,,,,0,2021-09-24 19:00:00,True,0
4672,38,SHME-380-21-0029,,,,0,2021-09-24 19:00:00,True,0
4673,38,SHME-380-21-0030,,,,0,2021-09-24 19:00:00,True,0
4674,38,SHME-380-21-0033,,,,0,2021-09-24 19:00:00,True,0
4675,38,SHME-380-21-0078,,,,0,2021-09-24 19:00:00,True,0
4676,38,SHME-380-21-0079,,,,0,2021-09-24 19:00:00,True,0
4677,38,SHME-380-31-0081,,,,0,2021-09-24 19:00:00,True,0
4678,38,SHME-380-21-0080,,,,0,2021-09-24 19:00:00,True,0
4679,38,SHME-380-21-0034,,,,0,2021-09-24 19:00:00,True,0
4680,38,SHME-380-21-0035,,,,0,2021-09-24 19:00:00,True,0
4681,38,SHME-380-21-0059,,,,0,2021-09-24 19:00:00,True,0
4682,38,SHME-380-21-0060,,,,0,2021-09-24 19:00:00,True,0
4683,38,SHME-380-31-0061,,,,0,2021-09-24 19:00:00,True,0
4684,38,SHME-380-31-0062,,,,0,2021-09-24 19:00:00,True,0
4685,38,SHME-380-21-0064,,,,0,2021-09-24 19:00:00,True,0
4686,38,SHME-380-21-0065,,,,0,2021-09-24 19:00:00,True,0
4687,38,SHME-380-21-0066,,,,0,2021-09-24 19:00:00,True,0
4688,38,SHME-380-21-0067,,,,0,2021-09-24 19:00:00,True,0
4689,38,SHME-380-21-0040,,,,0,2021-09-24 19:00:00,True,0
4690,38,SHME-380-21-0041,,,,0,2021-09-24 19:00:00,True,0
4691,38,SHME-380-21-0042,,,,0,2021-09-24 19:00:00,True,0
4692,38,SHME-380-31-0070,,,,0,2021-09-24 19:00:00,True,0
4693,38,SHME-380-21-0076,,,,0,2021-09-24 19:00:00,True,0
4694,38,SHME-380-21-0075,,,,0,2021-09-24 19:00:00,True,0
4695,38,SHME-380-21-0074,,,,0,2021-09-24 19:00:00,True,0
4696,38,SHME-380-21-0073,,,,0,2021-09-24 19:00:00,True,0
4697,38,SHME-380-21-0072,,,,0,2021-09-24 19:00:00,True,0
4698,38,SHME-380-21-0069,,,,0,2021-09-24 19:00:00,True,0
4699,38,SHME-380-21-0068,,,,0,2021-09-24 19:00:00,True,0
4700,38,SHME-380-21-0077,,,,0,2021-09-24 19:00:00,True,0
4701,38,False,,,,0,2021-09-22 19:00:00,True,0
4702,38,PS-1-01-UPS-BATT,,,,0,2021-09-24 19:00:00,True,0
4703,38,PS-1-02-UPS,,,,0,2021-09-21 19:00:00,True,0
4704,37,False,,,,0,2021-09-17 19:00:00,True,0
4705,49,False,,,,0,2021-12-06 20:00:00,True,0
4706,49,False,,,,0,2021-12-06 20:00:00,True,0
4707,49,False,,,,0,2021-12-06 20:00:00,True,0
4708,49,False,,,,0,2021-12-06 20:00:00,True,0
4709,49,False,,,,0,2021-12-06 20:00:00,True,0
4710,49,False,,,,0,2021-12-06 20:00:00,True,0
4711,49,SHME-380-31-0070,,,,0,2021-12-06 20:00:00,True,0
4712,49,SHME-380-21-0068,,,,0,2021-12-06 20:00:00,True,0
4713,49,SHME-380-21-0069,,,,0,2021-12-06 20:00:00,True,0
4714,49,False,,,,0,2021-12-06 20:00:00,True,0
4715,49,False,,,,0,2021-12-06 20:00:00,True,0
4716,49,False,,,,0,2021-12-06 20:00:00,True,0
4717,49,False,,,,0,2021-12-06 20:00:00,True,0
4718,49,False,,,,0,2021-12-06 20:00:00,True,0
4719,49,False,,,,0,2021-12-06 20:00:00,True,0
4720,49,False,,,,0,2021-12-06 20:00:00,True,0
4721,49,False,,,,0,2021-12-06 20:00:00,True,0
4722,49,SHME-380-21-0033,,,,0,2021-12-06 20:00:00,True,0
4723,49,False,,,,0,2021-12-06 20:00:00,True,0
4724,49,False,,,,0,2021-12-06 20:00:00,True,0
4725,49,False,,,,0,2021-12-06 20:00:00,True,0
4726,49,SHME-380-21-1061,,,,0,2021-12-06 20:00:00,True,0
4727,49,False,,,,0,2021-12-06 20:00:00,True,0
4728,49,False,,,,0,2021-12-06 20:00:00,True,0
4729,49,False,,,,0,2021-12-06 20:00:00,True,0
4730,49,False,,,,0,2021-12-06 20:00:00,True,0
4731,49,False,,,,0,2021-12-06 20:00:00,True,0
4732,49,False,,,,0,2021-12-06 20:00:00,True,0
4733,49,False,,,,0,2021-12-06 20:00:00,True,0
4734,49,False,,,,0,2021-12-06 20:00:00,True,0
4735,49,False,,,,0,2021-12-06 20:00:00,True,0
4736,49,False,,,,0,2021-12-06 20:00:00,True,0
4737,49,False,,,,0,2021-12-06 20:00:00,True,0
4738,49,False,,,,0,2021-12-06 20:00:00,True,0
4739,49,False,,,,0,2021-12-06 20:00:00,True,0
4740,49,False,,,,0,2021-12-06 20:00:00,True,0
4741,49,False,,,,0,2021-12-06 20:00:00,True,0
4742,49,False,,,,0,2021-12-06 20:00:00,True,0
4743,49,False,,,,0,2021-12-06 20:00:00,True,0
4744,49,False,,,,0,2021-12-06 20:00:00,True,0
4745,49,False,,,,0,2021-12-06 20:00:00,True,0
4746,8,PS-1-02-HV600W,,,,0,2022-02-25 17:00:00,True,0
4747,5,DET-1-01-650CON,,,,0,2022-02-01 17:00:00,True,0
4748,36,False,,,,0,2021-09-10 16:00:00,True,0
4749,36,COOL-1-WAT-3000,,,,0,2021-09-10 19:00:00,True,0
4750,36,COOL-1-WAT-3000,,,,0,2021-09-09 19:00:00,True,0
4751,47,False,,,,0,2021-11-26 17:00:00,True,0
4752,47,False,,,,0,2021-11-26 17:00:00,True,0
4753,47,False,,,,0,2021-11-26 17:00:00,True,0
4754,47,False,,,,0,2021-11-26 17:00:00,True,0
4755,46,False,,,,0,2021-11-19 17:00:00,True,0
4756,46,False,,,,0,2021-11-19 17:00:00,True,0
4757,46,False,,,,0,2021-11-19 17:00:00,True,0
4758,46,False,,,,0,2021-11-19 17:00:00,True,0
4759,45,False,,,,0,2021-11-12 17:00:00,True,0
4760,45,False,,,,0,2021-11-12 17:00:00,True,0
4761,45,False,,,,0,2021-11-12 17:00:00,True,0
4762,45,False,,,,0,2021-11-12 17:00:00,True,0
4763,45,False,,,,0,2021-11-12 17:00:00,True,0
4764,40,False,,,,0,2021-10-08 16:00:00,True,0
4765,40,False,,,,0,2021-10-08 16:00:00,True,0
4766,40,False,,,,0,2021-10-08 16:00:00,True,0
4767,40,False,,,,0,2021-10-08 16:00:00,True,0
4768,36,AP-1-01-25,,,,0,2021-09-06 19:00:00,True,0
4769,36,False,,,,0,2021-09-06 19:00:00,True,0
4770,35,ELEC-1-DCT-CVR2,,,,0,2021-09-03 19:00:00,True,0
4771,36,False,,,,0,2021-09-06 19:00:00,True,0
4772,34,Square-Drive,,,,0,2021-08-25 19:00:00,True,0
4773,34,Threaded-Hole,,,,0,2021-08-25 19:00:00,True,0
4774,34,False,,,,0,2021-08-25 19:00:00,True,0
4775,34,False,,,,0,2021-08-25 19:00:00,True,0
4776,34,False,,,,0,2021-08-25 19:00:00,True,0
4777,34,False,,,,0,2021-08-25 19:00:00,True,0
4778,34,False,,,,0,2021-08-25 19:00:00,True,0
4779,34,False,,,,0,2021-08-25 19:00:00,True,0
4780,34,False,,,,0,2021-08-25 19:00:00,True,0
4781,34,False,,,,0,2021-08-25 19:00:00,True,0
4782,34,HW-NUT-M4-NLC,,,,0,2021-08-25 19:00:00,True,0
4783,34,HW-NUT-M5-NLC,,,,0,2021-08-25 19:00:00,True,0
4784,34,False,,,,0,2021-08-25 19:00:00,True,0
4785,34,False,,,,0,2021-08-25 19:00:00,True,0
4786,34,False,,,,0,2021-08-25 19:00:00,True,0
4787,34,False,,,,0,2021-08-25 19:00:00,True,0
4788,34,False,,,,0,2021-08-25 19:00:00,True,0
4789,34,False,,,,0,2021-08-25 19:00:00,True,0
4790,34,False,,,,0,2021-08-25 19:00:00,True,0
4791,34,False,,,,0,2021-08-25 19:00:00,True,0
4792,34,False,,,,0,2021-08-25 19:00:00,True,0
4793,34,False,,,,0,2021-08-25 19:00:00,True,0
4794,34,False,,,,0,2021-08-25 19:00:00,True,0
4795,34,False,,,,0,2021-08-25 19:00:00,True,0
4796,34,False,,,,0,2021-08-25 19:00:00,True,0
4797,34,False,,,,0,2021-08-25 19:00:00,True,0
4798,34,False,,,,0,2021-08-25 19:00:00,True,0
4799,34,False,,,,0,2021-08-25 19:00:00,True,0
4800,34,False,,,,0,2021-08-25 19:00:00,True,0
4801,34,False,,,,0,2021-08-25 19:00:00,True,0
4802,34,False,,,,0,2021-08-25 19:00:00,True,0
4803,34,False,,,,0,2021-08-25 19:00:00,True,0
4804,34,False,,,,0,2021-08-25 19:00:00,True,0
4805,34,False,,,,0,2021-08-25 19:00:00,True,0
4806,34,False,,,,0,2021-08-25 19:00:00,True,0
4807,34,False,,,,0,2021-08-25 19:00:00,True,0
4808,34,False,,,,0,2021-08-25 19:00:00,True,0
4809,34,False,,,,0,2021-08-25 19:00:00,True,0
4810,34,False,,,,0,2021-08-25 19:00:00,True,0
4811,34,False,,,,0,2021-08-25 19:00:00,True,0
4812,34,False,,,,0,2021-08-25 19:00:00,True,0
4813,34,False,,,,0,2021-08-25 19:00:00,True,0
4814,34,False,,,,0,2021-08-25 19:00:00,True,0
4815,34,False,,,,0,2021-08-25 19:00:00,True,0
4816,34,False,,,,0,2021-08-25 19:00:00,True,0
4817,34,False,,,,0,2021-08-25 19:00:00,True,0
4818,34,False,,,,0,2021-08-25 19:00:00,True,0
4819,34,False,,,,0,2021-08-25 19:00:00,True,0
4820,34,False,,,,0,2021-08-25 19:00:00,True,0
4821,34,False,,,,0,2021-08-25 19:00:00,True,0
4822,34,False,,,,0,2021-08-25 19:00:00,True,0
4823,34,False,,,,0,2021-08-25 19:00:00,True,0
4824,34,False,,,,0,2021-08-25 19:00:00,True,0
4825,34,False,,,,0,2021-08-25 19:00:00,True,0
4826,34,False,,,,0,2021-08-25 19:00:00,True,0
4827,34,False,,,,0,2021-08-25 19:00:00,True,0
4828,34,HWARE-1-NUT-M20,,,,0,2021-08-25 19:00:00,True,0
4829,36,False,,,,0,2021-09-10 19:00:00,True,0
4830,36,False,,,,0,2021-09-10 19:00:00,True,0
4831,36,False,,,,0,2021-09-10 19:00:00,True,0
4832,50,False,,,,0,2021-12-14 20:00:00,True,0
4833,50,False,,,,0,2021-12-14 20:00:00,True,0
4834,50,False,,,,0,2021-12-14 20:00:00,True,0
4835,36,TS-1-01-23ACRES,,,,0,2021-09-09 19:00:00,True,0
4836,34,ELEC-1-DCT-21,,,,0,2021-08-27 19:00:00,True,0
4837,34,False,,,,0,2021-08-27 19:00:00,True,0
4838,35,COOL-1-WAT-1000,,,,0,2021-08-31 19:00:00,True,0
4839,34,SFTY-1-04-112,,,,0,2021-08-25 19:00:00,True,0
4840,34,SFTY-1-04-113,,,,0,2021-08-25 19:00:00,True,0
4841,34,SFTY-1-04-110,,,,0,2021-08-25 19:00:00,True,0
4842,34,SFTY-1-04-111,,,,0,2021-08-25 19:00:00,True,0
4843,34,AP-1-01-10,,,,0,2021-08-25 19:00:00,True,0
4844,34,AP-1-01-AIRBLST,,,,0,2021-08-27 19:00:00,True,0
4845,34,False,,,,0,2021-08-26 19:00:00,True,0
4846,34,False,,,,0,2021-08-27 19:00:00,True,0
4847,34,False,,,,0,2021-08-27 19:00:00,True,0
4848,34,False,,,,0,2021-08-27 19:00:00,True,0
4849,34,DET-1-01-200CON,,,,0,2021-08-27 19:00:00,True,0
4850,33,ELEC-1-TB-LBLGND,,,,0,2021-08-18 19:00:00,True,0
4851,35,TS-1-01-17ACRES,,,,0,2021-08-31 19:00:00,True,0
4852,34,REJ-SYS-3214-DNR,,,,0,2021-08-27 19:00:00,True,0
4853,33,SFTY-1-01-63,,,,0,2021-08-16 19:00:00,True,0
4854,32,ELEC-1-CON-4POSPLUG,,,,0,2021-08-12 19:00:00,True,0
4855,32,ELEC-1-DIS-3POL40A,,,,0,2021-08-13 19:00:00,True,0
4856,32,SFTY-1-02-31,,,,0,2021-08-13 19:00:00,True,0
4857,32,SFTY-1-04-91,,,,0,2021-08-13 19:00:00,True,0
4858,32,ELEC-1-CON-3POSPLUG,,,,0,2021-08-13 19:00:00,True,0
4859,32,CBL-1-C13-ST,,,,0,2021-08-10 19:00:00,True,0
4860,36,ELEC-1-LF-24030A,,,,0,2021-09-06 19:00:00,True,0
4861,36,SFTY-1-02-30,,,,0,2021-09-06 19:00:00,True,0
4862,35,ELEC-1-RFID-RDR,,,,0,2021-09-01 19:00:00,True,0
4863,35,KT-IP67,,,,0,2021-09-01 19:00:00,True,0
4864,32,FT-1-01-CAS8T,,,,0,2021-08-11 19:00:00,True,0
4865,31,False,,,,0,2021-08-04 19:00:00,True,0
4866,31,ELEC-1-TB-4GRY,,,,0,2021-08-03 19:00:00,True,0
4867,31,ELEC-1-TB-4GND,,,,0,2021-08-03 19:00:00,True,0
4868,31,ELEC-1-TB-4END,,,,0,2021-08-03 19:00:00,True,0
4869,31,ELEC-1-TB-JMP280,,,,0,2021-08-03 19:00:00,True,0
4870,31,ELEC-1-TB-3GRY,,,,0,2021-08-03 19:00:00,True,0
4871,31,ELEC-1-TB-3GND,,,,0,2021-08-03 19:00:00,True,0
4872,31,ELEC-1-TB-3END,,,,0,2021-08-03 19:00:00,True,0
4873,31,ELEC-1-TB-JMP282,,,,0,2021-08-03 19:00:00,True,0
4874,31,ELEC-1-TB-END,,,,0,2021-08-03 19:00:00,True,0
4875,31,ELEC-1-TB-LBLBLNK,,,,0,2021-08-03 19:00:00,True,0
4876,41,ELEC-1-ACHEAT-2000,,,,0,2021-10-15 19:00:00,True,0
4877,40,False,,,,0,2021-10-04 19:00:00,True,0
4878,39,False,,,,0,2021-09-27 19:00:00,True,0
4879,39,False,,,,0,2021-09-27 19:00:00,True,0
4880,36,SFTY-1-02-11,,,,0,2021-09-08 19:00:00,True,0
4881,36,SFTY-1-02-11,,,,0,2021-09-08 19:00:00,True,0
4882,36,SFTY-1-02-21,,,,0,2021-09-08 19:00:00,True,0
4883,36,SFTY-1-02-21,,,,0,2021-09-08 19:00:00,True,0
4884,31,ELEC-1-FAN-2460,,,,0,2021-08-02 19:00:00,True,0
4885,39,False,,,,0,2021-10-01 16:00:00,True,0
4886,39,False,,,,0,2021-10-01 16:00:00,True,0
4887,39,False,,,,0,2021-10-01 16:00:00,True,0
4888,39,False,,,,0,2021-10-01 16:00:00,True,0
4889,39,False,,,,0,2021-10-01 16:00:00,True,0
4890,32,LBL-HV-ENG,,,,0,2021-08-12 20:00:00,True,0
4891,32,LBL-RAD-ENG,,,,0,2021-08-12 20:00:00,True,0
4892,32,LBL-EC-LOC,,,,0,2021-08-12 20:00:00,True,0
4893,32,AC-1-01-LOCK,,,,0,2021-08-10 19:00:00,True,0
4894,32,AC-1-01-KEY,,,,0,2021-08-10 19:00:00,True,0
4895,32,SFTY-1-01-50,,,,0,2021-08-09 19:00:00,True,0
4896,32,SFTY-1-01-50,,,,0,2021-08-09 19:00:00,True,0
4897,31,SFTY-1-02-40,,,,0,2021-08-03 19:00:00,True,0
4898,31,SFTY-1-02-40,,,,0,2021-08-03 19:00:00,True,0
4899,31,SFTY-1-04-90,,,,0,2021-08-03 19:00:00,True,0
